,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
222,VALLEJO,38.10906412132789,-122.20405694125408,Black Bear Diner,38.1346718430423,-122.22114819138957,Diner,94591
223,VALLEJO,38.10906412132789,-122.20405694125408,China Wok,38.101548629753836,-122.25817858804461,Chinese Restaurant,94591
224,VALLEJO,38.10906412132789,-122.20405694125408,Napoli Pizzeria & Italian Food,38.11026401909491,-122.26074645203862,Pizza Place,94591
225,VALLEJO,38.10906412132789,-122.20405694125408,Starbucks,38.131954,-122.25552,Coffee Shop,94591
226,VALLEJO,38.10906412132789,-122.20405694125408,The Joker,38.13797842217133,-122.2312031911961,Theme Park Ride / Attraction,94591
227,BENICIA,38.0886958415513,-122.14063897594546,Benicia Community Park,38.08674249488887,-122.15839224475395,Park,94510
228,BENICIA,38.0886958415513,-122.14063897594546,Huckleberry's,38.06587253960032,-122.16472421889641,Breakfast Spot,94510
229,BENICIA,38.0886958415513,-122.14063897594546,Benicia State Recreation Area,38.06825218923522,-122.18312200278984,State / Provincial Park,94510
230,BENICIA,38.0886958415513,-122.14063897594546,Mikey's Rock Band Lounge,38.080582556686416,-122.14779807484081,Lounge,94510
231,BENICIA,38.0886958415513,-122.14063897594546,Benicia Pier,38.045059409639215,-122.16226755903449,Scenic Lookout,94510
232,BENICIA,38.0886958415513,-122.14063897594546,9th Street Park,38.05949525017815,-122.17394255476721,Beach,94510
233,BENICIA,38.0886958415513,-122.14063897594546,Bull Valley Roadhouse,38.04640734239134,-122.1837340289402,American Restaurant,94510
234,BENICIA,38.0886958415513,-122.14063897594546,Pizza Pirate,38.054947777246866,-122.15424998590808,Pizza Place,94510
235,BENICIA,38.0886958415513,-122.14063897594546,Matsuri,38.05173874117274,-122.15686000406068,Sushi Restaurant,94510
236,BENICIA,38.0886958415513,-122.14063897594546,First Street Cafe,38.04810475481242,-122.1597184150498,Café,94510
237,BENICIA,38.0886958415513,-122.14063897594546,Starbucks,38.06593332,-122.1651617,Coffee Shop,94510
238,BENICIA,38.0886958415513,-122.14063897594546,Benicia Health & Fitness Club,38.05858432318739,-122.16689350916559,Gym,94510
239,BENICIA,38.0886958415513,-122.14063897594546,Warehouse Cafe,38.04649059212374,-122.18334848651719,Dive Bar,94510
240,BENICIA,38.0886958415513,-122.14063897594546,Raley's,38.06647707541707,-122.16772331831038,Grocery Store,94510
241,BENICIA,38.0886958415513,-122.14063897594546,Got Plate Lunch,38.05265617523992,-122.15631090892886,Restaurant,94510
242,BENICIA,38.0886958415513,-122.14063897594546,The Workshop,38.05656149186616,-122.16562772571334,Cajun / Creole Restaurant,94510
243,BENICIA,38.0886958415513,-122.14063897594546,Rookies Sports Bar and Grill,38.04705650783895,-122.16059193237018,Sports Bar,94510
244,BENICIA,38.0886958415513,-122.14063897594546,Sac's Tasty Hot Dogs,38.105883619888594,-122.21155477977653,Hot Dog Joint,94510
245,BENICIA,38.0886958415513,-122.14063897594546,Blue Rock Springs Park,38.125492891674725,-122.19066563569105,Park,94510
246,BENICIA,38.0886958415513,-122.14063897594546,Java Point Cafe,38.04703675775801,-122.16048346035093,Coffee Shop,94510
247,VALLEJO,38.130289185595224,-122.29802125787418,Pho Noodle House #1,38.12667409076758,-122.25595335640453,Vietnamese Restaurant,94592
248,VALLEJO,38.130289185595224,-122.29802125787418,Starbucks,38.131954,-122.25552,Coffee Shop,94592
249,VALLEJO,38.130289185595224,-122.29802125787418,Napoli Pizzeria & Italian Food,38.11026401909491,-122.26074645203862,Pizza Place,94592
250,VALLEJO,38.130289185595224,-122.29802125787418,China Wok,38.101548629753836,-122.25817858804461,Chinese Restaurant,94592
251,VALLEJO,38.130289185595224,-122.29802125787418,Vallejo Farmers' Market,38.10113232037377,-122.25641851285876,Farmers Market,94592
252,VALLEJO,38.130289185595224,-122.29802125787418,Starbread Bakery,38.12530038959422,-122.25408578604366,Bakery,94592
253,VALLEJO,38.130289185595224,-122.29802125787418,Vaishnu Express Cafe,38.13691959907721,-122.25511694217525,Indian Restaurant,94592
254,VALLEJO,38.130289185595224,-122.29802125787418,Jollibee,38.12261396059664,-122.2582944259941,Fast Food Restaurant,94592
255,VALLEJO,38.130289185595224,-122.29802125787418,Wendy's,38.12208592896803,-122.2510806738864,Fast Food Restaurant,94592
256,VALLEJO,38.130289185595224,-122.29802125787418,Seafood City,38.12226850064163,-122.25814461708067,Grocery Store,94592
257,VALLEJO,38.130289185595224,-122.29802125787418,Matsuri Sushi,38.12353696233291,-122.26005443230054,Sushi Restaurant,94592
258,VALLEJO,38.130289185595224,-122.29802125787418,La Tapatia Market,38.11223355433132,-122.24898882299735,Mexican Restaurant,94592
259,VALLEJO,38.130289185595224,-122.29802125787418,Zio Fraedo's,38.10993191750819,-122.26925465132561,Italian Restaurant,94592
260,VALLEJO,38.130289185595224,-122.29802125787418,Mare Island,38.096838162949524,-122.27543384565772,Island,94592
261,VALLEJO,38.130289185595224,-122.29802125787418,Medusa,38.140436316519406,-122.2335097278524,Theme Park Ride / Attraction,94592
262,VALLEJO,38.130289185595224,-122.29802125787418,Picnicky’s Sandwich Shop,38.1260129075354,-122.2559346232015,Sandwich Place,94592
263,VALLEJO,38.130289185595224,-122.29802125787418,99 Cents Only Stores,38.12481,-122.254004,Discount Store,94592
264,VALLEJO,38.130289185595224,-122.29802125787418,Chicken Express,38.122124740262294,-122.24950970813666,Mexican Restaurant,94592
265,VALLEJO,38.130289185595224,-122.29802125787418,Mare Island Brewing Co.,38.10047918632094,-122.26306327871914,Brewery,94592
266,VALLEJO,38.130289185595224,-122.29802125787418,The Empress Theatre,38.1022632186285,-122.25726205806593,Music Venue,94592
267,VALLEJO,38.13854163272955,-122.25437960206058,Starbucks,38.131954,-122.25552,Coffee Shop,94589
268,VALLEJO,38.13854163272955,-122.25437960206058,Pho Noodle House #1,38.12667409076758,-122.25595335640453,Vietnamese Restaurant,94589
269,VALLEJO,38.13854163272955,-122.25437960206058,Vaishnu Express Cafe,38.13691959907721,-122.25511694217525,Indian Restaurant,94589
270,VALLEJO,38.13854163272955,-122.25437960206058,Medusa,38.140436316519406,-122.2335097278524,Theme Park Ride / Attraction,94589
271,VALLEJO,38.13854163272955,-122.25437960206058,Starbread Bakery,38.12530038959422,-122.25408578604366,Bakery,94589
272,VALLEJO,38.13854163272955,-122.25437960206058,The Joker,38.13797842217133,-122.2312031911961,Theme Park Ride / Attraction,94589
273,VALLEJO,38.13854163272955,-122.25437960206058,Napoli Pizzeria & Italian Food,38.11026401909491,-122.26074645203862,Pizza Place,94589
274,VALLEJO,38.13854163272955,-122.25437960206058,Six Flags Discovery Kingdom,38.13860916558435,-122.2329467107271,Theme Park,94589
275,VALLEJO,38.13854163272955,-122.25437960206058,Chick-fil-A,38.1360688,-122.2144438,Fast Food Restaurant,94589
276,VALLEJO,38.13854163272955,-122.25437960206058,Wendy's,38.12208592896803,-122.2510806738864,Fast Food Restaurant,94589
277,VALLEJO,38.13854163272955,-122.25437960206058,Picnicky’s Sandwich Shop,38.1260129075354,-122.2559346232015,Sandwich Place,94589
278,VALLEJO,38.13854163272955,-122.25437960206058,Dan Foley Park,38.13298962585043,-122.23678609100584,Park,94589
279,VALLEJO,38.13854163272955,-122.25437960206058,Jollibee,38.12261396059664,-122.2582944259941,Fast Food Restaurant,94589
280,VALLEJO,38.13854163272955,-122.25437960206058,Chicken Express,38.122124740262294,-122.24950970813666,Mexican Restaurant,94589
281,VALLEJO,38.13854163272955,-122.25437960206058,99 Cents Only Stores,38.12481,-122.254004,Discount Store,94589
282,VALLEJO,38.13854163272955,-122.25437960206058,Seafood City,38.12226850064163,-122.25814461708067,Grocery Store,94589
283,VALLEJO,38.13854163272955,-122.25437960206058,China Wok,38.101548629753836,-122.25817858804461,Chinese Restaurant,94589
284,VALLEJO,38.13854163272955,-122.25437960206058,La Tapatia Market,38.11223355433132,-122.24898882299735,Mexican Restaurant,94589
285,VALLEJO,38.13854163272955,-122.25437960206058,Powell Bros. Feed & Pet Supply,38.1359564,-122.2525838,Pet Store,94589
286,VALLEJO,38.13854163272955,-122.25437960206058,Vallejo Farmers' Market,38.10113232037377,-122.25641851285876,Farmers Market,94589
287,NOVATO,38.1010826408445,-122.59434475682592,Rustic Bakery,38.10836721704653,-122.574706762707,Bakery,94947
288,NOVATO,38.1010826408445,-122.59434475682592,Mi Pueblo,38.10721164701451,-122.56914053316508,Mexican Restaurant,94947
289,NOVATO,38.1010826408445,-122.59434475682592,Creekside Bakery,38.108007512801706,-122.57951960288992,Bakery,94947
290,NOVATO,38.1010826408445,-122.59434475682592,Marvin's Restaurant,38.107959134103574,-122.57180543043742,Breakfast Spot,94947
291,NOVATO,38.1010826408445,-122.59434475682592,JJ's Burger Joint,38.110861608605724,-122.59233474967142,Burger Joint,94947
292,NOVATO,38.1010826408445,-122.59434475682592,Whole Foods Market,38.1057808707712,-122.56601046991533,Grocery Store,94947
293,NOVATO,38.1010826408445,-122.59434475682592,BeerCraft,38.10829327575745,-122.5697039970797,Beer Bar,94947
294,NOVATO,38.1010826408445,-122.59434475682592,Masa's,38.106914904025636,-122.56686136435897,Sushi Restaurant,94947
295,NOVATO,38.1010826408445,-122.59434475682592,Ghiringhelli Pizzeria Grill & Bar,38.09776902540019,-122.57135677933867,Italian Restaurant,94947
296,NOVATO,38.1010826408445,-122.59434475682592,Baskin-Robbins,38.10914785731854,-122.58001546353312,Ice Cream Shop,94947
297,NOVATO,38.1010826408445,-122.59434475682592,Italian Delite,38.10661680614772,-122.57108441977549,Sandwich Place,94947
298,NOVATO,38.1010826408445,-122.59434475682592,In-N-Out Burger,38.08941440078668,-122.55471169594625,Burger Joint,94947
299,NOVATO,38.1010826408445,-122.59434475682592,Miwok Park,38.11533355347242,-122.60269212227176,Park,94947
300,NOVATO,38.1010826408445,-122.59434475682592,Mt. Burdell,38.12170750916837,-122.58436148764815,Trail,94947
301,NOVATO,38.1010826408445,-122.59434475682592,The Habit Burger Grill,38.102403,-122.571616,Burger Joint,94947
302,NOVATO,38.1010826408445,-122.59434475682592,Chao Praya,38.09889202017021,-122.571142392018,Thai Restaurant,94947
303,NOVATO,38.1010826408445,-122.59434475682592,Indian Valley Open Space Preserve,38.07585770005541,-122.57453742398373,Trail,94947
304,NOVATO,38.1010826408445,-122.59434475682592,Redwood Bagel,38.09934769968915,-122.57190659391406,Bagel Shop,94947
305,NOVATO,38.1010826408445,-122.59434475682592,La Hacienda Taqueria,38.108301482957714,-122.57453021374972,Mexican Restaurant,94947
306,NOVATO,38.1010826408445,-122.59434475682592,Trader Joe's,38.11167003068409,-122.56781051666225,Grocery Store,94947
307,VALLEJO,38.09847742989837,-122.24416222429535,Vallejo Farmers' Market,38.10113232037377,-122.25641851285876,Farmers Market,94590
308,VALLEJO,38.09847742989837,-122.24416222429535,China Wok,38.101548629753836,-122.25817858804461,Chinese Restaurant,94590
309,VALLEJO,38.09847742989837,-122.24416222429535,El Tesoro Mazatlan,38.09474306018974,-122.22868789457914,Mexican Restaurant,94590
310,VALLEJO,38.09847742989837,-122.24416222429535,In-Shape,38.08143,-122.23288,Gym / Fitness Center,94590
311,VALLEJO,38.09847742989837,-122.24416222429535,Napoli Pizzeria & Italian Food,38.11026401909491,-122.26074645203862,Pizza Place,94590
312,VALLEJO,38.09847742989837,-122.24416222429535,Mare Island Shoreline Heritage Preserve,38.08134169671694,-122.25675639820642,Nature Preserve,94590
313,VALLEJO,38.09847742989837,-122.24416222429535,La Tapatia Market,38.11223355433132,-122.24898882299735,Mexican Restaurant,94590
314,VALLEJO,38.09847742989837,-122.24416222429535,The Empress Theatre,38.1022632186285,-122.25726205806593,Music Venue,94590
315,VALLEJO,38.09847742989837,-122.24416222429535,Pho Noodle House #1,38.12667409076758,-122.25595335640453,Vietnamese Restaurant,94590
316,VALLEJO,38.09847742989837,-122.24416222429535,Joy of Eating Cafe,38.10616593195423,-122.22167003950075,Breakfast Spot,94590
317,VALLEJO,38.09847742989837,-122.24416222429535,Sac's Tasty Hot Dogs,38.105883619888594,-122.21155477977653,Hot Dog Joint,94590
318,VALLEJO,38.09847742989837,-122.24416222429535,Mare Island Brewing Co.,38.10047918632094,-122.26306327871914,Brewery,94590
319,VALLEJO,38.09847742989837,-122.24416222429535,Starbucks,38.131954,-122.25552,Coffee Shop,94590
320,VALLEJO,38.09847742989837,-122.24416222429535,Good Day Cafe,38.101170328158155,-122.25779789454045,Breakfast Spot,94590
321,VALLEJO,38.09847742989837,-122.24416222429535,Starbread Bakery,38.12530038959422,-122.25408578604366,Bakery,94590
322,VALLEJO,38.09847742989837,-122.24416222429535,Liled's Candy Kitchen,38.109903621691444,-122.24169573923827,Ice Cream Shop,94590
323,VALLEJO,38.09847742989837,-122.24416222429535,Wendy's,38.12208592896803,-122.2510806738864,Fast Food Restaurant,94590
324,VALLEJO,38.09847742989837,-122.24416222429535,Hummingbird Bakery & Dessert Bar,38.105813670663366,-122.21816193142871,Cupcake Shop,94590
325,VALLEJO,38.09847742989837,-122.24416222429535,Gracie's Family Bar-B-Que,38.10220799475512,-122.25530058976175,BBQ Joint,94590
326,VALLEJO,38.09847742989837,-122.24416222429535,The Dead Fish,38.055636269505605,-122.23152315430829,Seafood Restaurant,94590
327,NICASIO,38.036234404635394,-122.69139592994735,Nicasio Valley Cheese Company,38.065710843883295,-122.70188910967534,Cheese Shop,94946
328,NICASIO,38.036234404635394,-122.69139592994735,Samuel P. Taylor State Park,38.01921128869357,-122.73011684417725,State / Provincial Park,94946
329,NICASIO,38.036234404635394,-122.69139592994735,Rancho Nicasio Restaurant,38.06226311909265,-122.6984330057568,American Restaurant,94946
330,NICASIO,38.036234404635394,-122.69139592994735,Arti Cafe,38.012456572288094,-122.70145617622698,Indian Restaurant,94946
331,NICASIO,38.036234404635394,-122.69139592994735,Skywalker Sound Theater,38.064633154581394,-122.64644493558194,Indie Movie Theater,94946
332,NICASIO,38.036234404635394,-122.69139592994735,Skywalker Ranch,38.06465063725427,-122.64635776642177,Office,94946
333,NICASIO,38.036234404635394,-122.69139592994735,Lagunitas Grocery,38.01235281280593,-122.70167732099571,Grocery Store,94946
334,NICASIO,38.036234404635394,-122.69139592994735,Big Rock,38.04799907072175,-122.62234534997145,Trail,94946
335,NICASIO,38.036234404635394,-122.69139592994735,Woodacre Country Market & Deli,38.01300546215137,-122.64348759557868,Deli / Bodega,94946
336,NICASIO,38.036234404635394,-122.69139592994735,Sir And Star at the Olema,38.04060864636129,-122.78785273599351,American Restaurant,94946
337,NICASIO,38.036234404635394,-122.69139592994735,Bear Valley Visitor Center,38.04119181941241,-122.80021209229643,Tourist Information Center,94946
338,NICASIO,38.036234404635394,-122.69139592994735,Bear Valley Trail,38.039770242019955,-122.79976305444178,Trail,94946
339,NICASIO,38.036234404635394,-122.69139592994735,Olema Farm House Restaurant,38.04057526154962,-122.78809428054755,American Restaurant,94946
340,NICASIO,38.036234404635394,-122.69139592994735,Two Bird Cafe,38.014139214407216,-122.66737156111206,Breakfast Spot,94946
341,NICASIO,38.036234404635394,-122.69139592994735,Stafford Lake,38.113023181916056,-122.65229062997277,Lake,94946
342,NICASIO,38.036234404635394,-122.69139592994735,Camp Tamarancho Boy Scout Camp,37.99143642292581,-122.60869864259652,Campground,94946
343,NICASIO,38.036234404635394,-122.69139592994735,Earthquake Trail,38.04067297382813,-122.7993099939701,Trail,94946
344,NICASIO,38.036234404635394,-122.69139592994735,San Geronimo Golf Course,38.01626085588184,-122.66264002229599,Golf Course,94946
345,NICASIO,38.036234404635394,-122.69139592994735,Rancho Nicasio General Store,38.06225543784422,-122.69834758988651,Convenience Store,94946
346,NICASIO,38.036234404635394,-122.69139592994735,7-Eleven,37.9960823583189,-122.596483826637,Convenience Store,94946
347,OAKLEY,38.02316171986646,-121.65702316341532,Sina Nails & Spa,37.98960613824589,-121.69578897313208,Nail Salon,94561
348,OAKLEY,38.02316171986646,-121.65702316341532,Rusty Porthole,38.0346807659102,-121.62316846242797,Bar,94561
349,OAKLEY,38.02316171986646,-121.65702316341532,La Costa,37.99806626053078,-121.7179940341288,Mexican Restaurant,94561
350,OAKLEY,38.02316171986646,-121.65702316341532,Black Bear Diner,37.99738237328635,-121.71893435319642,Diner,94561
351,OAKLEY,38.02316171986646,-121.65702316341532,Starbucks,38.00253316,-121.7318195,Coffee Shop,94561
352,OAKLEY,38.02316171986646,-121.65702316341532,Dutch Bros. Coffee,38.005488173818456,-121.7490985889609,Coffee Shop,94561
353,OAKLEY,38.02316171986646,-121.65702316341532,Diamond Hills Sports Club & Spa,37.972618391474526,-121.73051606443963,Gym,94561
354,OAKLEY,38.02316171986646,-121.65702316341532,Creekside Park,37.98218739927255,-121.69162438383239,Park,94561
355,OAKLEY,38.02316171986646,-121.65702316341532,Smith Family Farms,37.95960156158677,-121.67731952156528,Farm,94561
356,OAKLEY,38.02316171986646,-121.65702316341532,Providence Bar And Eatery,38.002607534414786,-121.7337593486083,American Restaurant,94561
357,OAKLEY,38.02316171986646,-121.65702316341532,Melo's Pizza & Pasta,37.96258801828644,-121.73140494596947,Pizza Place,94561
358,OAKLEY,38.02316171986646,-121.65702316341532,John's Ice Cream,37.962173226015864,-121.72980474077794,Ice Cream Shop,94561
359,OAKLEY,38.02316171986646,-121.65702316341532,ampm,37.989943,-121.697712,Convenience Store,94561
360,OAKLEY,38.02316171986646,-121.65702316341532,BevMo!,37.96247689884437,-121.7348816807862,Wine Shop,94561
